DayFrac  	Year JulianDay HourMin    Pressure[mbar]  10MVTair[degC]      10MRH[%]     6MVTair[degC]      6MRH[%]      2MVTair[degC]      2MRH[%]       10MTair[degC]    6MTair[degC]   2MTair[degC]  10MTCETair[degC] 6MTCETair[degC] 6MTCWTair[degC] 2MTCWTair[degC]   11mWdir[deg]     11mWspd[m/s]  11mLftWdir[deg] 11mLftWspd[m/s] 6mLftWdir[deg] 6mLftWspd[m/s] HumidityQC AirTempQC TCAirTempQC
     330	2016	330	  0	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      121.42	        1.44	      121.82	        1.42	     111111	111	1111
 330.001	2016	330	  0	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      122.42	        1.39	      122.52	        1.38	     111111	111	1111
 330.001	2016	330	  1	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      131.92	        1.38	      131.98	        1.38	     111111	111	1111
 330.002	2016	330	  3	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	     130.656	     1.24444	       130.8	     1.23333	     111111	111	1111
 330.003	2016	330	  4	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      135.25	        1.27	      134.96	        1.27	     111111	111	1111
 330.003	2016	330	  5	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	         140	        1.29	      139.99	        1.29	     111111	111	1111
 330.004	2016	330	  5	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      140.72	        1.41	       140.7	        1.42	     111111	111	1111
 330.005	2016	330	  6	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       145.7	        1.44	      145.17	        1.44	     111111	111	1111
 330.006	2016	330	  7	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      152.15	        1.54	      152.06	        1.54	     111111	111	1111
 330.006	2016	330	  9	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	       -9999	      156.72	        1.54	      156.56	        1.54	     111111	111	1111
